Date,Low,High,Adj Close,Volume
2020-03-02,1326.814941,1390.869995,1389.109985,2431500
2020-03-03,1332.0,1410.150024,1341.390015,2402300
2020-03-04,1343.109985,1388.089966,1386.52002,1913300
2020-03-05,1305.099976,1358.910034,1319.040039,2561300
2020-03-06,1261.050049,1306.219971,1298.410034,2660600
2020-03-09,1200.0,1254.76001,1215.560059,3365400
2020-03-10,1218.77002,1281.150024,1280.390015,2611400
2020-03-11,1196.069946,1260.959961,1215.410034,2608500
2020-03-12,1113.300049,1193.869995,1114.910034,4226700
2020-03-13,1117.142944,1219.76001,1219.72998,3700100
2020-03-16,1074.439941,1152.266968,1084.329956,4252400
2020-03-17,1056.01001,1130.859985,1119.800049,3861500
2020-03-18,1037.280029,1106.5,1096.800049,4233400
2020-03-19,1060.108032,1157.969971,1115.290039,3651100
2020-03-20,1065.48999,1143.98999,1072.319946,3601800
2020-03-23,1013.5360109999999,1071.319946,1056.619995,4044100
2020-03-24,1090.619995,1135.0,1134.459961,3344500
2020-03-25,1086.01001,1148.900024,1102.48999,4081500
2020-03-26,1093.530029,1169.969971,1161.75,3571700
2020-03-27,1105.910034,1150.670044,1110.709961,3208500
2020-03-30,1096.47998,1151.630005,1146.819946,2574100
2020-03-31,1138.140015,1175.310059,1162.810059,2486400
